code,threads,power_of_4,min,avg,max,time
AVX2,12,14,3.0658354791924,3.0658736195433,3.0659166711866,216.713716394
AVX2,12,14,3.0658499996526,3.0658709906553,3.0659083381792,218.031257226
AVX2,12,14,3.0658324615659,3.0658655440063,3.0659266079194,217.9322379
AVX2,12,14,3.0658193342503,3.0658678232746,3.0659056515018,217.454713024
AVX2,12,14,3.0658365459664,3.06589275147,3.0659202470782,217.833590734
AVX2,12,14,3.0658391092852,3.0658801040995,3.0659241981947,218.900611491
AVX2,12,14,3.0658469597898,3.0658850608621,3.0659243437337,220.829113781
AVX2,12,14,3.0658460438999,3.0658753608177,3.0659134875151,225.715216645
AVX2,12,14,3.0658306524515,3.0658709638872,3.0659058840617,225.294212548
AVX2,12,14,3.0658451747174,3.0658748198892,3.0658943114127,220.786808629
